subject	variable	value	sample_plant_anatomical_entity	sample_collection_date	sample_institute	sample_city	sample_country	sample_associated_interval	sample_associated_factor
UNT18	gdd before flowering	655.3			UNIBO		Italy		Optimal
UNT18	gdd before flowering	655.3			UNIBO		Italy		Optimal
UNT18	gdd before flowering	655.3			UNIBO		Italy		Optimal
UNT21	gdd before flowering	655.3			UNIBO		Italy		Optimal
UNT21	gdd before flowering	655.3			UNIBO		Italy		Optimal
UNT21	gdd before flowering	655.3			UNIBO		Italy		Optimal
UNT21	gdd before flowering	655.3			UNIBO		Italy		Optimal
UNT46	gdd before flowering	655.3			UNIBO		Italy		Optimal
UNT46	gdd before flowering	655.3			UNIBO		Italy		Optimal
UNT46	gdd before flowering	655.3			UNIBO		Italy		Optimal
UNT46	gdd before flowering	655.3			UNIBO		Italy		Optimal
UNT4	gdd before flowering	631.6			UNIBO		Italy		Optimal
UNT4	gdd before flowering	631.6			UNIBO		Italy		Optimal
UNT4	gdd before flowering	631.6			UNIBO		Italy		Optimal
UNT4	gdd before flowering	631.6			UNIBO		Italy		Optimal
UNT18	gdd before flowering	631.6			UNIBO		Italy		Optimal
UNT18	gdd before flowering	631.6			UNIBO		Italy		Optimal
UNT18	gdd before flowering	631.6			UNIBO		Italy		Optimal
UNT18	gdd before flowering	631.6			UNIBO		Italy		Optimal
UNT21	gdd before flowering	631.6			UNIBO		Italy		Optimal
UNT21	gdd before flowering	631.6			UNIBO		Italy		Optimal
UNT21	gdd before flowering	631.6			UNIBO		Italy		Optimal
UNT21	gdd before flowering	631.6			UNIBO		Italy		Optimal
UNT46	gdd before flowering	631.6			UNIBO		Italy		Optimal
UNT46	gdd before flowering	631.6			UNIBO		Italy		Optimal
UNT46	gdd before flowering	631.6			UNIBO		Italy		Optimal
UNT46	gdd before flowering	631.6			UNIBO		Italy		Optimal
UNT4	gdd after flowering	614.3			UNIBO		Italy		Optimal
UNT4	gdd after flowering	614.3			UNIBO		Italy		Optimal
UNT4	gdd after flowering	614.3			UNIBO		Italy		Optimal
UNT4	gdd after flowering	614.3			UNIBO		Italy		Optimal
UNT18	gdd after flowering	614.3			UNIBO		Italy		Optimal
UNT18	gdd after flowering	614.3			UNIBO		Italy		Optimal
UNT18	gdd after flowering	614.3			UNIBO		Italy		Optimal
UNT18	gdd after flowering	614.3			UNIBO		Italy		Optimal
UNT21	gdd after flowering	614.3			UNIBO		Italy		Optimal
UNT21	gdd after flowering	614.3			UNIBO		Italy		Optimal
UNT21	gdd after flowering	614.3			UNIBO		Italy		Optimal
UNT21	gdd after flowering	614.3			UNIBO		Italy		Optimal
UNT46	gdd after flowering	614.3			UNIBO		Italy		Optimal
UNT46	gdd after flowering	614.3			UNIBO		Italy		Optimal
UNT46	gdd after flowering	614.3			UNIBO		Italy		Optimal
UNT46	gdd after flowering	614.3			UNIBO		Italy		Optimal
UNT4	gdd after flowering	789.6			UNIBO		Italy		Optimal
UNT4	gdd after flowering	789.6			UNIBO		Italy		Optimal
UNT4	gdd after flowering	789.6			UNIBO		Italy		Optimal
UNT4	gdd after flowering	789.6			UNIBO		Italy		Optimal
UNT18	gdd after flowering	789.6			UNIBO		Italy		Optimal
UNT18	gdd after flowering	789.6			UNIBO		Italy		Optimal
UNT18	gdd after flowering	789.6			UNIBO		Italy		Optimal
UNT18	gdd after flowering	789.6			UNIBO		Italy		Optimal
UNT21	gdd after flowering	789.6			UNIBO		Italy		Optimal
UNT21	gdd after flowering	789.6			UNIBO		Italy		Optimal
UNT21	gdd after flowering	789.6			UNIBO		Italy		Optimal
UNT21	gdd after flowering	789.6			UNIBO		Italy		Optimal
UNT46	gdd after flowering	789.6			UNIBO		Italy		Optimal
UNT46	gdd after flowering	789.6			UNIBO		Italy		Optimal
UNT46	gdd after flowering	789.6			UNIBO		Italy		Optimal
UNT46	gdd after flowering	789.6			UNIBO		Italy		Optimal
UNT4	gdd/day	5.9			UNIBO		Italy		Optimal
UNT4	gdd/day	5.9			UNIBO		Italy		Optimal
UNT4	gdd/day	5.9			UNIBO		Italy		Optimal
